Collection date,G,GH,GR,GRY,GV,L,O,S,V,sum
2021-02-06,19.320843091334897,48.1264637002342,17.330210772833723,7.611241217798595,2.459016393442623,0.234192037470726,1.756440281030445,3.161592505854801,0.0,122.0
2021-02-07,18.757612667478686,48.84287454323995,16.930572472594395,6.942752740560292,2.6796589524969545,0.24360535931790497,1.8270401948842874,3.7758830694275276,0.0,117.28571428571429
2021-02-08,26.2015503875969,44.49612403100775,10.387596899224807,8.372093023255815,3.4108527131782944,0.31007751937984496,1.8604651162790697,4.961240310077519,0.0,92.14285714285714
2021-02-09,24.5398773006135,44.01840490797546,11.349693251533742,9.202453987730062,3.9877300613496938,0.3067484662576687,1.0736196319018405,5.521472392638038,0.0,93.14285714285714
2021-02-10,23.472668810289388,46.141479099678456,9.967845659163988,9.32475884244373,4.823151125401929,0.0,1.1254019292604502,5.144694533762057,0.0,88.85714285714286
2021-02-11,21.587301587301585,48.25396825396825,8.73015873015873,8.253968253968253,5.873015873015873,0.0,2.2222222222222223,5.079365079365079,0.0,90.0
2021-02-12,18.335901386748844,44.8382126348228,16.79506933744222,8.166409861325116,4.622496147919876,0.0,2.6194144838212634,4.622496147919876,0.0,92.71428571428571
2021-02-13,17.602427921092566,45.52352048558422,16.38846737481032,7.890743550834599,4.400606980273142,0.0,2.579666160849772,5.614567526555387,0.0,94.14285714285714
2021-02-14,16.61764705882353,47.794117647058826,16.176470588235293,7.647058823529412,4.411764705882353,0.0,2.647058823529412,4.705882352941177,0.0,97.14285714285714
2021-02-15,13.105413105413104,49.857549857549856,18.376068376068375,8.547008547008545,3.7037037037037033,0.0,2.564102564102564,3.846153846153846,0.0,100.28571428571429
2021-02-16,13.01859799713877,51.931330472103,17.59656652360515,7.1530758226037205,4.864091559370529,0.0,2.575107296137339,2.8612303290414878,0.0,99.85714285714286
2021-02-17,13.421052631578947,52.10526315789473,16.973684210526315,7.631578947368423,5.2631578947368425,0.0,2.368421052631579,2.236842105263158,0.0,108.57142857142857
2021-02-18,13.200000000000001,53.06666666666666,17.2,8.533333333333333,5.066666666666667,0.0,0.9333333333333335,2.0,0.0,107.14285714285714
2021-02-19,14.777618364418938,57.24533715925395,9.32568149210904,10.329985652797706,5.88235294117647,0.0,0.28694404591104733,2.152080344332855,0.0,99.57142857142857
2021-02-20,13.275613275613274,58.730158730158735,9.235209235209235,10.822510822510822,6.349206349206349,0.0,0.2886002886002886,1.2987012987012987,0.0,99.0
2021-02-21,12.630208333333334,50.78125,8.333333333333332,10.416666666666668,5.729166666666667,0.0,10.807291666666668,1.3020833333333335,0.0,109.71428571428571
2021-02-22,13.687150837988826,50.977653631284916,6.424581005586591,9.776536312849162,6.145251396648044,0.0,11.59217877094972,1.3966480446927374,0.0,102.28571428571429
2021-02-23,13.636363636363638,50.879765395894424,6.598240469208211,10.263929618768328,4.6920821114369495,0.0,12.316715542521994,1.6129032258064515,0.0,97.42857142857143
2021-02-24,13.32263242375602,49.11717495987159,6.260032102728731,11.235955056179774,3.5313001605136436,0.0,13.804173354735152,2.728731942215088,0.0,89.0
2021-02-25,14.846416382252562,45.73378839590444,6.825938566552901,12.1160409556314,2.7303754266211606,0.0,14.67576791808874,3.071672354948806,0.0,83.71428571428571
2021-02-26,15.39855072463768,44.38405797101449,6.884057971014493,12.862318840579709,1.8115942028985508,0.0,15.579710144927535,3.0797101449275357,0.0,78.85714285714286
2021-02-27,14.91395793499044,42.25621414913959,7.265774378585086,14.722753346080308,1.147227533460803,0.0,16.634799235181646,3.059273422562142,0.0,74.71428571428571
2021-02-28,17.209302325581394,49.302325581395344,8.372093023255815,19.302325581395348,0.9302325581395349,0.0,1.3953488372093021,3.488372093023256,0.0,61.42857142857143
2021-03-01,15.0390625,46.484375,15.0390625,19.140625,0.390625,0.0,1.3671875,2.5390625000000004,0.0,73.14285714285714
2021-03-02,16.37323943661972,44.71830985915493,12.147887323943664,23.23943661971831,0.35211267605633806,0.0,1.056338028169014,2.112676056338028,0.0,81.14285714285714
2021-03-03,18.26086956521739,44.52173913043478,12.695652173913045,22.086956521739133,0.34782608695652173,0.0,0.6956521739130435,1.391304347826087,0.0,82.14285714285714
2021-03-04,17.391304347826086,44.314381270903006,12.709030100334449,22.073578595317723,0.5016722408026755,0.0,1.6722408026755853,1.3377926421404682,0.0,85.42857142857143
2021-03-05,17.54098360655738,45.24590163934427,11.639344262295081,21.9672131147541,0.4918032786885245,0.16393442622950818,1.639344262295082,1.3114754098360655,0.0,87.14285714285714
2021-03-06,17.92452830188679,45.44025157232704,11.635220125786162,21.855345911949687,0.6289308176100629,0.15723270440251572,1.4150943396226416,0.9433962264150944,0.0,90.85714285714286
2021-03-07,17.691154422788603,45.27736131934033,13.943028485757122,19.790104947526235,0.5997001499250374,0.14992503748125935,1.4992503748125936,1.0494752623688155,0.0,95.28571428571429
2021-03-08,20.55016181229773,47.57281553398058,8.090614886731391,20.226537216828476,0.6472491909385113,0.16181229773462782,1.4563106796116505,1.2944983818770226,0.0,88.28571428571429
2021-03-09,22.281639928698755,45.09803921568628,9.803921568627452,18.894830659536545,0.53475935828877,0.17825311942959002,1.6042780748663104,1.6042780748663104,0.0,80.14285714285714
2021-03-10,19.261637239165328,47.19101123595505,11.396468699839486,18.7800963081862,0.4815409309791332,0.16051364365971107,1.4446227929373998,1.2841091492776886,0.0,89.0
2021-03-11,19.760479041916167,50.74850299401198,11.227544910179638,16.017964071856287,0.4491017964071856,0.1497005988023952,0.5988023952095808,1.0479041916167664,0.0,95.42857142857143
2021-03-12,19.727891156462583,49.25170068027211,16.19047619047619,12.925170068027212,0.4081632653061224,0.0,0.5442176870748299,0.9523809523809524,0.0,105.0
2021-03-13,21.11716621253406,47.82016348773842,17.847411444141688,11.444141689373296,0.2724795640326975,0.0,0.544959128065395,0.9536784741144414,0.0,104.85714285714286
2021-03-14,22.253129346314328,47.98331015299026,16.411682892906818,11.961057023643953,0.27816411682892905,0.0,0.27816411682892905,0.8344923504867872,0.0,102.71428571428571
2021-03-15,23.300970873786408,45.35367545076283,16.920943134535367,12.482662968099861,0.6934812760055479,0.0,0.5547850208044383,0.6934812760055479,0.0,103.0
2021-03-16,22.036082474226802,48.582474226804116,15.592783505154637,11.211340206185568,1.2886597938144329,0.0,0.5154639175257731,0.7731958762886597,0.0,110.85714285714286
2021-03-17,23.8544474393531,47.30458221024259,13.881401617250674,12.129380053908356,1.482479784366577,0.0,0.5390835579514824,0.8086253369272236,0.0,106.0
2021-03-18,25.426136363636363,45.17045454545455,13.494318181818182,13.068181818181818,1.4204545454545456,0.0,0.4261363636363636,0.9943181818181818,0.0,100.57142857142857
2021-03-19,27.993527508090615,45.79288025889968,7.766990291262135,15.372168284789641,1.6181229773462782,0.0,0.32362459546925565,1.1326860841423947,0.0,88.28571428571429
2021-03-20,26.96078431372549,47.549019607843135,6.045751633986928,16.33986928104575,1.6339869281045754,0.0,0.326797385620915,1.1437908496732025,0.0,87.42857142857143
2021-03-21,26.166666666666664,47.833333333333336,5.333333333333334,16.166666666666668,1.666666666666667,0.0,1.666666666666667,1.1666666666666667,0.0,85.71428571428571
2021-03-22,23.97868561278863,50.2664298401421,5.328596802841918,15.452930728241562,1.4209591474245113,0.0,1.5985790408525755,1.9538188277087032,0.0,80.42857142857143
2021-03-23,22.857142857142858,50.28571428571429,5.714285714285714,16.761904761904763,0.5714285714285714,0.0,1.7142857142857144,2.0952380952380953,0.0,75.0
2021-03-24,22.810590631364562,51.93482688391039,5.906313645621182,14.867617107942973,0.40733197556008144,0.0,2.0366598778004072,2.0366598778004072,0.0,70.14285714285714
2021-03-25,19.91434689507495,51.39186295503212,5.995717344753748,17.773019271948613,0.4282655246252677,0.0,2.1413276231263385,2.355460385438972,0.0,66.71428571428571
2021-03-26,17.167381974248926,54.93562231759657,6.008583690987124,17.167381974248926,0.4291845493562232,0.0,2.1459227467811157,2.1459227467811157,0.0,66.57142857142857
2021-03-27,13.77245508982036,52.69461077844312,10.578842315369261,16.16766467065868,0.5988023952095808,0.5988023952095808,2.9940119760479043,2.594810379241517,0.0,71.57142857142857
2021-03-28,13.518886679920476,52.087475149105366,11.72962226640159,17.296222664015904,0.5964214711729621,0.5964214711729621,1.3916500994035785,2.783300198807157,0.0,71.85714285714286
2021-03-29,13.43873517786561,52.17391304347826,11.660079051383399,18.577075098814227,0.3952569169960474,0.592885375494071,1.185770750988142,1.9762845849802373,0.0,72.28571428571429
2021-03-30,14.688128772635814,51.30784708249497,11.46881287726358,18.51106639839034,0.40241448692152915,0.6036217303822937,1.2072434607645874,1.8108651911468814,0.0,71.0
2021-03-31,13.987473903966595,50.73068893528184,11.691022964509393,19.832985386221296,0.41753653444676403,0.6263048016701461,1.0438413361169103,1.6701461377870561,0.0,68.42857142857143
2021-04-01,15.417558886509639,49.25053533190578,12.205567451820128,19.700214132762316,0.4282655246252677,0.6423982869379015,1.0706638115631693,1.284796573875803,0.0,66.71428571428571
2021-04-02,15.384615384615383,47.28506787330316,14.027149321266968,19.683257918552037,0.2262443438914027,0.6787330316742081,1.3574660633484161,1.3574660633484161,0.0,63.142857142857146
2021-04-03,18.393782383419687,48.704663212435236,9.844559585492227,21.502590673575128,0.0,0.0,0.25906735751295334,1.2953367875647668,0.0,55.142857142857146
2021-04-04,18.387909319899247,48.11083123425692,10.831234256926953,19.395465994962215,0.0,1.0075566750629723,0.5037783375314862,1.7632241813602016,0.0,56.714285714285715
2021-04-05,18.153846153846153,46.76923076923077,11.384615384615383,19.384615384615383,0.0,1.5384615384615383,0.6153846153846153,2.1538461538461537,0.0,46.42857142857143
2021-04-06,14.14141414141414,45.454545454545446,14.14141414141414,21.548821548821547,0.0,1.6835016835016834,0.6734006734006733,2.356902356902357,0.0,42.42857142857143
2021-04-07,12.83783783783784,47.63513513513514,14.18918918918919,19.932432432432435,0.0,1.6891891891891893,0.6756756756756757,3.040540540540541,0.0,42.285714285714285
2021-04-08,11.458333333333332,51.388888888888886,14.583333333333332,17.013888888888886,0.0,1.7361111111111112,0.6944444444444443,3.125,0.0,41.142857142857146
2021-04-09,12.5,49.013157894736835,14.802631578947366,18.092105263157894,0.0,1.644736842105263,0.9868421052631579,2.960526315789474,0.0,43.42857142857143
2021-04-10,12.416107382550337,51.34228187919464,13.422818791946309,17.114093959731544,0.0,1.6778523489932886,1.342281879194631,2.684563758389262,0.0,42.57142857142857
2021-04-11,11.34020618556701,54.98281786941581,10.309278350515465,20.27491408934708,0.0,0.3436426116838488,1.0309278350515463,1.718213058419244,0.0,41.57142857142857
2021-04-12,11.209439528023598,55.45722713864306,10.029498525073745,20.64896755162242,0.0,0.0,0.8849557522123894,1.7699115044247788,0.0,48.42857142857143
2021-04-13,11.506849315068493,58.9041095890411,9.315068493150685,17.26027397260274,0.0,0.0,1.095890410958904,1.9178082191780819,0.0,52.142857142857146
2021-04-14,13.172043010752688,58.06451612903225,8.064516129032258,18.279569892473116,0.0,0.0,1.075268817204301,1.3440860215053763,0.0,53.142857142857146
2021-04-15,12.30366492146597,56.54450261780105,9.162303664921465,19.10994764397906,0.0,0.0,1.0471204188481675,1.8324607329842935,0.0,54.57142857142857
2021-04-16,12.742382271468145,56.23268698060942,8.86426592797784,19.667590027700832,0.0,0.0,0.554016620498615,1.9390581717451525,0.0,51.57142857142857
2021-04-17,15.303430079155673,54.089709762532976,8.70712401055409,19.525065963060683,0.0,0.0,0.7915567282321898,1.5831134564643796,0.0,54.142857142857146
2021-04-18,17.119565217391305,53.53260869565217,8.967391304347828,17.663043478260875,0.0,0.0,0.8152173913043478,1.9021739130434785,0.0,52.57142857142857
2021-04-19,19.047619047619047,51.78571428571429,8.928571428571429,17.55952380952381,0.0,0.0,0.8928571428571428,1.7857142857142856,0.0,48.0
2021-04-20,26.282051282051285,44.871794871794876,8.653846153846155,18.589743589743595,0.0,0.0,0.641025641025641,0.9615384615384616,0.0,44.57142857142857
2021-04-21,26.26262626262626,44.781144781144775,9.764309764309765,17.17171717171717,0.33670033670033667,0.0,0.6734006734006733,1.01010101010101,0.0,42.42857142857143
2021-04-22,24.458204334365323,44.27244582043343,13.622291021671826,13.622291021671826,0.3095975232198142,0.0,1.2383900928792568,2.4767801857585137,0.0,46.142857142857146
2021-04-23,22.255192878338274,50.445103857566764,11.869436201780415,11.572700296735903,0.29673590504451036,0.0,1.1869436201780414,2.373887240356083,0.0,48.142857142857146
2021-04-24,19.75683890577508,51.97568389057751,12.158054711246201,12.462006079027354,0.303951367781155,0.0,0.911854103343465,2.43161094224924,0.0,47.0
2021-04-25,18.597560975609756,53.963414634146346,11.890243902439025,11.890243902439025,0.3048780487804878,0.0,0.9146341463414633,2.4390243902439024,0.0,46.857142857142854
2021-04-26,17.270194986072422,55.98885793871866,11.977715877437326,11.420612813370473,0.2785515320334262,0.0,0.8356545961002786,2.2284122562674096,0.0,51.285714285714285
2021-04-27,15.0,58.88888888888888,11.666666666666666,11.11111111111111,0.27777777777777773,0.0,0.8333333333333334,2.222222222222222,0.0,51.42857142857143
2021-04-28,18.01566579634465,56.39686684073107,10.966057441253263,11.488250652741513,0.2610966057441253,0.0,0.7832898172323759,2.0887728459530024,0.0,54.714285714285715
2021-04-29,22.413793103448274,56.32183908045977,7.758620689655173,12.643678160919539,0.28735632183908044,0.0,0.28735632183908044,0.28735632183908044,0.0,49.714285714285715
2021-04-30,25.360230547550433,53.31412103746398,7.204610951008646,13.256484149855908,0.2881844380403458,0.0,0.2881844380403458,0.2881844380403458,0.0,49.57142857142857
2021-05-01,27.37430167597765,52.23463687150838,8.938547486033519,10.893854748603351,0.27932960893854747,0.0,0.0,0.27932960893854747,0.0,51.142857142857146
2021-05-02,25.31328320802005,45.86466165413533,15.288220551378446,10.526315789473683,0.2506265664160401,0.7518796992481203,1.2531328320802007,0.7518796992481203,0.0,57.0
2021-05-03,26.054590570719604,46.40198511166253,14.640198511166256,9.429280397022332,0.24813895781637718,0.7444168734491315,1.240694789081886,1.240694789081886,0.0,57.57142857142857
2021-05-04,24.39024390243903,46.58536585365854,15.365853658536585,10.0,0.24390243902439024,0.975609756097561,1.2195121951219512,1.2195121951219512,0.0,58.57142857142857
2021-05-05,24.384236453201968,46.55172413793103,15.763546798029557,9.35960591133005,0.0,0.9852216748768473,1.477832512315271,1.477832512315271,0.0,58.0
2021-05-06,21.980676328502412,49.27536231884058,14.492753623188403,9.903381642512075,0.0,0.966183574879227,1.932367149758454,1.4492753623188404,0.0,59.142857142857146
2021-05-07,19.664268585131893,49.16067146282973,17.26618705035971,9.112709832134293,0.0,0.9592326139088728,2.3980815347721824,1.4388489208633093,0.0,59.57142857142857
2021-05-08,17.38095238095238,50.476190476190474,17.38095238095238,9.761904761904763,0.0,1.1904761904761907,2.3809523809523814,1.4285714285714286,0.0,60.0
2021-05-09,17.72151898734177,55.949367088607595,11.39240506329114,12.40506329113924,0.0,0.5063291139240506,1.2658227848101267,0.7594936708860759,0.0,56.42857142857143
2021-05-10,17.31266149870801,53.229974160206716,13.436692506459949,13.953488372093023,0.0,0.516795865633075,1.2919896640826873,0.2583979328165375,0.0,55.285714285714285
2021-05-11,16.83673469387755,54.33673469387755,13.520408163265305,13.010204081632654,0.0,0.25510204081632654,1.2755102040816326,0.7653061224489796,0.0,56.0
2021-05-12,14.8989898989899,56.56565656565656,14.393939393939393,12.373737373737374,0.0,0.2525252525252525,1.01010101010101,0.505050505050505,0.0,56.57142857142857
2021-05-13,15.72164948453608,56.95876288659794,13.65979381443299,12.371134020618555,0.0,0.25773195876288657,0.5154639175257731,0.5154639175257731,0.0,55.42857142857143
2021-05-14,17.015706806282722,56.28272251308901,13.612565445026178,12.30366492146597,0.0,0.2617801047120419,0.0,0.5235602094240838,0.0,54.57142857142857
2021-05-15,17.251461988304094,55.55555555555556,12.57309941520468,13.157894736842108,0.0,0.29239766081871343,0.29239766081871343,0.8771929824561403,0.0,48.857142857142854
2021-05-16,18.269230769230766,54.8076923076923,14.102564102564102,11.217948717948719,0.0,0.3205128205128205,0.3205128205128205,0.9615384615384616,0.0,44.57142857142857
2021-05-17,21.802325581395348,54.06976744186046,13.08139534883721,9.302325581395348,0.0,0.5813953488372092,0.2906976744186046,0.8720930232558137,0.0,49.142857142857146
2021-05-18,23.45679012345679,52.160493827160494,12.654320987654321,10.493827160493826,0.0,0.6172839506172839,0.30864197530864196,0.30864197530864196,0.0,46.285714285714285
2021-05-19,23.529411764705884,52.614379084967325,11.437908496732026,11.11111111111111,0.0,0.65359477124183,0.326797385620915,0.326797385620915,0.0,43.714285714285715
2021-05-20,24.126984126984127,52.38095238095239,12.698412698412698,9.523809523809524,0.0,0.6349206349206349,0.31746031746031744,0.31746031746031744,0.0,45.0
2021-05-21,23.75,54.37499999999999,10.0,10.624999999999998,0.0,0.625,0.3125,0.3125,0.0,45.714285714285715
2021-05-22,23.676012461059194,55.76323987538942,9.657320872274145,10.59190031152648,0.0,0.3115264797507788,0.0,0.0,0.0,45.857142857142854
2021-05-23,24.695121951219512,55.487804878048784,9.451219512195124,10.060975609756099,0.0,0.3048780487804878,0.0,0.0,0.0,46.857142857142854
2021-05-24,24.342105263157894,55.59210526315789,9.868421052631577,10.197368421052632,0.0,0.0,0.0,0.0,0.0,43.42857142857143
2021-05-25,25.0814332247557,56.67752442996743,9.77198697068404,8.143322475570033,0.0,0.0,0.32573289902280134,0.0,0.0,43.857142857142854
2021-05-26,27.79661016949152,51.52542372881356,11.525423728813559,8.813559322033898,0.0,0.0,0.33898305084745756,0.0,0.0,42.142857142857146
2021-05-27,40.616966580976865,42.41645244215938,8.483290488431876,8.226221079691516,0.0,0.0,0.2570694087403599,0.0,0.0,55.57142857142857
2021-05-28,41.53846153846153,43.33333333333333,8.205128205128204,6.666666666666667,0.0,0.0,0.2564102564102564,0.0,0.0,55.714285714285715
2021-05-29,42.40196078431373,42.892156862745104,8.088235294117647,6.3725490196078445,0.0,0.0,0.24509803921568626,0.0,0.0,58.285714285714285
2021-05-30,42.68585131894484,43.4052757793765,7.194244604316546,6.474820143884892,0.0,0.0,0.2398081534772182,0.0,0.0,59.57142857142857
2021-05-31,41.61073825503357,46.30872483221477,6.0402684563758395,5.816554809843401,0.0,0.0,0.22371364653243847,0.0,0.0,63.857142857142854
2021-06-01,43.02103250478012,45.506692160611856,5.92734225621415,5.162523900573614,0.38240917782026773,0.0,0.0,0.0,0.0,74.71428571428571
2021-06-02,41.13597246127367,47.676419965576585,5.163511187607573,5.335628227194492,0.3442340791738382,0.0,0.3442340791738382,0.0,0.0,83.0
2021-06-03,35.834896810506564,51.969981238273924,5.628517823639775,5.628517823639775,0.37523452157598497,0.0,0.5628517823639775,0.0,0.0,76.14285714285714
2021-06-04,37.011884550084886,50.4244482173175,5.432937181663837,5.942275042444822,0.6791171477079796,0.0,0.5093378607809848,0.0,0.0,84.14285714285714
2021-06-05,37.245696400625974,50.54773082942097,5.3208137715179955,5.790297339593113,0.6259780907668231,0.0,0.4694835680751173,0.0,0.0,91.28571428571429
2021-06-06,37.25190839694656,50.68702290076336,5.4961832061068705,5.4961832061068705,0.6106870229007634,0.0,0.45801526717557256,0.0,0.0,93.57142857142857
2021-06-07,38.93939393939394,48.78787878787879,5.303030303030303,5.454545454545454,1.0606060606060606,0.0,0.45454545454545453,0.0,0.0,94.28571428571429
2021-06-08,38.59649122807018,51.16959064327485,3.947368421052632,5.116959064327486,0.7309941520467836,0.0,0.43859649122807015,0.0,0.0,97.71428571428571
2021-06-09,41.54078549848943,48.79154078549849,4.984894259818732,3.776435045317221,0.7552870090634441,0.0,0.1510574018126888,0.0,0.0,94.57142857142857
2021-06-10,42.61744966442953,48.99328859060403,4.697986577181208,2.684563758389262,0.8389261744966443,0.0,0.16778523489932887,0.0,0.0,85.14285714285714
2021-06-11,44.29906542056074,47.850467289719624,4.859813084112149,2.2429906542056073,0.5607476635514018,0.0,0.18691588785046728,0.0,0.0,76.42857142857143
2021-06-12,45.56701030927835,46.391752577319586,5.154639175257731,2.0618556701030926,0.6185567010309277,0.0,0.20618556701030924,0.0,0.0,69.28571428571429
2021-06-13,45.222929936305725,46.709129511677276,4.883227176220807,2.1231422505307855,0.6369426751592356,0.0,0.2123142250530785,0.2123142250530785,0.0,67.28571428571429
2021-06-14,51.35135135135136,41.37214137214137,4.365904365904366,1.8711018711018716,0.4158004158004158,0.0,0.2079002079002079,0.4158004158004158,0.0,68.71428571428571
2021-06-15,62.634989200863934,28.077753779697627,4.967602591792657,2.591792656587473,0.6479481641468683,0.0,0.21598272138228944,0.8639308855291578,0.0,66.14285714285714
2021-06-16,64.22594142259413,28.033472803347276,3.3472803347280333,2.719665271966527,0.6276150627615061,0.0,0.20920502092050208,0.8368200836820083,0.0,68.28571428571429
2021-06-17,67.64705882352942,25.163398692810457,3.104575163398693,2.287581699346405,1.1437908496732025,0.0,0.0,0.65359477124183,0.0,87.42857142857143
2021-06-18,69.6048632218845,23.25227963525836,3.0395136778115504,1.9756838905775076,1.5197568389057752,0.0,0.0,0.60790273556231,0.0,94.0
2021-06-19,69.8340874811463,23.227752639517345,3.01659125188537,1.809954751131222,1.508295625942685,0.0,0.0,0.603318250377074,0.0,94.71428571428571
2021-06-20,71.68674698795179,21.385542168674696,3.1626506024096384,1.8072289156626504,1.5060240963855422,0.0,0.0,0.4518072289156626,0.0,94.85714285714286
2021-06-21,72.49190938511326,21.035598705501616,3.2362459546925564,1.6181229773462782,1.2944983818770226,0.0,0.0,0.32362459546925565,0.0,88.28571428571429
2021-06-22,64.79591836734694,29.931972789115648,2.891156462585034,0.8503401360544218,1.1904761904761905,0.0,0.0,0.3401360544217687,0.0,84.0
2021-06-23,67.97274275979557,27.427597955706982,2.3850085178875635,0.6814310051107325,1.1925042589437818,0.0,0.0,0.34071550255536626,0.0,83.85714285714286
2021-06-24,68.77470355731225,27.27272727272727,2.1739130434782608,0.592885375494071,0.592885375494071,0.0,0.0,0.592885375494071,0.0,72.28571428571429
2021-06-25,69.51983298538622,27.348643006263053,1.6701461377870561,0.6263048016701461,0.0,0.0,0.20876826722338201,0.6263048016701461,0.0,68.42857142857143
2021-06-26,70.9016393442623,25.81967213114754,1.2295081967213115,1.2295081967213115,0.0,0.0,0.20491803278688525,0.6147540983606558,0.0,69.71428571428571
2021-06-27,70.70063694267516,26.11464968152866,1.0615711252653928,1.2738853503184713,0.0,0.0,0.2123142250530785,0.6369426751592356,0.0,67.28571428571429
2021-06-28,68.1710213776722,29.21615201900238,0.47505938242280277,1.187648456057007,0.0,0.0,0.23752969121140138,0.7125890736342042,0.0,60.142857142857146
2021-06-29,81.78913738019169,15.654952076677317,0.6389776357827476,1.2779552715654952,0.0,0.0,0.3194888178913738,0.3194888178913738,0.0,44.714285714285715
2021-06-30,79.3859649122807,17.54385964912281,0.43859649122807015,1.7543859649122806,0.0,0.0,0.43859649122807015,0.43859649122807015,0.0,32.57142857142857
2021-07-01,72.22222222222221,24.305555555555554,0.0,2.7777777777777772,0.0,0.0,0.6944444444444443,0.0,0.0,20.571428571428573
2021-07-02,71.54471544715446,26.016260162601622,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,17.571428571428573
2021-07-03,65.47619047619048,34.523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-07-04,73.58490566037736,26.41509433962264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142857142857142
2021-07-05,83.49514563106797,15.53398058252427,0.9708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,14.714285714285714
